t_wall_ns,time_usec,x,y,z,qw,qx,qy,qz,vx,vy,vz,rollspeed,pitchspeed,yawspeed
1785519130551942900,415530769,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130566569800,415530769,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130582230100,415563802,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130596386900,415563802,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130610664600,415595120,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130626264600,415595120,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130638223500,415627398,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130653218600,415627398,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130666662500,415656509,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130681215300,415656509,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130694329500,415687017,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130709063000,415693928,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130723679100,415693928,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130736847700,415693928,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130751015900,415737654,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130763839800,415737654,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130779099700,415766479,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130792295500,415766479,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130807421200,415794898,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130820290500,415794898,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130834627400,415828280,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130847831500,415828280,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130861639400,415828280,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130875298100,415857898,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130890708700,415857898,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130902685200,415893984,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130917933600,415893984,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130930701600,415893984,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130946416000,415893984,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130959784300,415944659,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130972371900,415944659,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519130987950200,415975575,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131000414500,415975575,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131014665500,416007949,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131027163400,416007949,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131042822700,416007949,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131055848600,416041798,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131070222700,416041798,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131089126900,416070527,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131098826000,416070527,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131112181400,416102244,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131126335600,416102244,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131141831000,416132357,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131154553000,416132357,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131168211400,416161682,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131181792200,416161682,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131195988600,416161682,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131209516500,416192823,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131222958900,416192823,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131236209500,416228046,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131249448700,416228046,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131265222600,416228046,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131276579200,416228046,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131290320300,416273284,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131302557800,416273284,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131315885900,416301785,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131330961700,416301785,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131350477500,416333139,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131357658300,416333139,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131372115000,416364846,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131386459500,416364846,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131398839200,416393340,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131412944800,416393340,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131426502400,416393340,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131442463200,416422608,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131456224700,416422608,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131469030600,416458087,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131484439100,416458087,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131497126400,416458087,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131510671900,416501814,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131524026900,416501814,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131538582100,416530618,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131550464000,416530618,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131565652200,416530618,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131578239600,416560889,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131592808000,416560889,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131606722400,416591057,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131619317700,416591057,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131632902400,416627081,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131646755200,416627081,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131661504300,416627081,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131675962500,416627081,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131688625900,416672742,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131703143600,416672742,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131718145000,416701416,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131731322900,416701416,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131747485600,416730502,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131757791400,416730502,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131773005800,416759997,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131785986100,416759997,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131798574100,416790880,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131813984600,416790880,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131832590000,416823839,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131848000500,416823839,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131859805600,416823839,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131872929400,416853781,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131889684900,416872022,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131902035900,416872022,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131926421500,416907367,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131929215200,416907367,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131944946200,416937746,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131959956000,416937746,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131973542000,416937746,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519131986256400,416970108,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132001129500,416970108,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132019217700,417002976,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132028402400,417002976,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132043977200,417034534,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132059438100,417034534,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132071907500,417034534,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132085039600,417070458,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132099623700,417070458,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132117841400,417105709,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132127057700,417105709,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132142978800,417105709,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132159718600,417141007,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132169798200,417141007,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132190646800,417173591,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132202883900,417173591,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132217497100,417203827,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132230136000,417203827,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132244093600,417231452,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132256512400,417231452,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132270466200,417261806,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132284113300,417261806,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132298931000,417291269,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
1785519132313432600,417291269,-0.00046874998952262104,6.83593752910383e-05,0.020541992038488388,0.0005382728413678706,-0.1547318994998932,4.205635923426598e-05,-0.9879563450813293,0.0,0.0,0.0,0.0,0.0,-0.0
