t_wall_ns,time_boot_ms,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
1785520657875149300,201146,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657883681000,201158,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657894404100,201158,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657901896300,201179,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657911166900,201192,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657922107200,201192,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657929861400,201192,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657939475200,201212,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657946977100,201225,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657956160500,201225,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657965688700,201245,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657975149000,201245,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657984931700,201259,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520657994312300,201259,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658002063700,201279,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658010160100,201292,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658018380700,201292,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658028140000,201292,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658036130700,201312,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658045318300,201325,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658054682600,201325,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658065616300,201346,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658073569300,201346,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658082517200,201358,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658093501200,201358,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658101958300,201379,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658110060000,201392,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658118430900,201392,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658128772100,201392,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658136393600,201412,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658145599200,201425,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658153475600,201425,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658164457800,201425,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658173840300,201446,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658182709900,201458,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658190572700,201458,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658200436100,201479,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658210345500,201479,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658219270200,201492,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658226579700,201492,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658234763800,201512,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658245698700,201525,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658253554700,201525,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658261984500,201525,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658272753200,201545,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658281114300,201558,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658288674700,201558,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658298254700,201579,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658307074800,201579,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658316844700,201592,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658325847600,201592,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658334071400,201612,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658342247200,201612,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658353367800,201625,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658360183400,201625,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658370067200,201646,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658379248500,201658,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658386752300,201658,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658394727400,201658,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658404362200,201679,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658413697900,201692,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658420219600,201692,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658429855100,201692,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658437792300,201712,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658446895800,201725,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658455733400,201725,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658463544200,201725,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658473385300,201745,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658480523300,201758,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658491494100,201758,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658498067500,201779,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658509091700,201779,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658515674500,201792,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658526793900,201792,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658534901200,201812,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658543034600,201812,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658552026300,201825,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658562378300,201825,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658568764000,201846,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658578029400,201858,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658588790400,201858,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658595760200,201858,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658604969400,201879,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658613275000,201892,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658622096000,201892,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658630416700,201912,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658640232200,201912,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658648340300,201925,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658658000300,201925,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658665873300,201945,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658676748700,201945,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658683478100,201958,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658694418900,201958,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658702054000,201979,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658711664900,201992,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658721368400,201992,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658730751600,202012,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658739848100,202012,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658748326600,202025,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658756426200,202025,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658765508900,202045,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658775252000,202045,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658785404700,202058,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658794787400,202058,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658804304100,202079,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658812087600,202092,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658820500300,202092,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658829645500,202092,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658839189400,202112,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658848664900,202125,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658856436100,202125,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658864502700,202146,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658874162500,202146,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658883122700,202158,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658891887500,202158,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658901091800,202158,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658910461600,202185,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658918140500,202192,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658929130100,202192,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658937142500,202212,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658947770800,202225,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658955430600,202225,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658963724000,202245,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658973121700,202245,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658982557200,202258,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520658991622000,202258,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659001470200,202278,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659010321600,202292,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659018409000,202292,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659028372300,202292,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659036151100,202313,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659045700000,202325,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659055138300,202325,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659063410900,202345,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659073346300,202345,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659080874200,202358,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659088602600,202358,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659097235500,202358,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659107757500,202379,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659117196500,202392,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659124689600,202392,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659134175300,202413,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659143513000,202425,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659152038700,202425,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659160355200,202425,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659171149200,202446,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659177744800,202459,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659187127200,202459,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659195084900,202459,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659203490900,202480,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659213291600,202492,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659220489200,202492,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659230021900,202492,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659238223000,202513,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659247598000,202525,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659256070900,202525,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659265505800,202545,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659275296800,202545,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659283655200,202558,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659293058100,202558,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659301792400,202579,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659312481200,202592,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659321768800,202592,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659329872300,202592,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659339127700,202612,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659346831100,202625,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659356143000,202625,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659365612100,202645,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659373639600,202645,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659382874800,202658,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659392360100,202658,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659402287600,202679,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659411451600,202692,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659421320400,202692,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659430724500,202712,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659438827200,202712,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659449597000,202725,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
1785520659456123500,202725,0.0002466643345542252,0.31068384647369385,-3.140549659729004,0.0,0.0,-0.0
