t_wall_ns,time_usec,m0,m1,m2,m3
1785517942370043000,199365193,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942371134000,199416457,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942371961300,199416457,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942372355800,199416457,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942377230000,199416457,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942389042000,199461541,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942399521200,199461677,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942409977200,199461677,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942422252200,199461677,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942432017700,199501902,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942444165900,199501902,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942454110400,199501902,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942465948400,199501902,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942476517700,199544388,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942487381000,199544388,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942499678900,199544388,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942510066400,199582035,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942520308500,199582035,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942530307800,199582035,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942542151600,199582035,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942553513300,199618343,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942563328800,199618343,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942573542100,199618343,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942585623600,199650758,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942594973700,199650758,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942606418500,199650758,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942617756900,199684365,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942627209800,199684365,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942638415000,199684365,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942649561800,199718030,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942659905100,199718030,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942672112100,199718030,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942682094800,199751727,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942693612900,199751727,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942703527700,199751727,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942713948100,199783102,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942725573300,199783102,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942735734700,199783102,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942746805200,199813750,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942755963100,199813750,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942781938100,199813750,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942783357100,199844972,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942788462000,199844972,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942800929000,199844972,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942809011000,199875918,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942821378200,199875918,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942832192600,199875918,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942843978200,199906949,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942853014100,199906949,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942864530900,199935759,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942875885900,199935759,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942886092500,199935759,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942897508800,199964020,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942909141300,199970745,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942918560000,199970745,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942928170200,199970745,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942937809800,199970745,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942949185600,200013733,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942961099700,200013733,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942970895500,200041551,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942981077100,200041551,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517942991745400,200041551,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943002417100,200070599,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943012435300,200070599,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943023838400,200070599,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943033985000,200100723,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943045743600,200100723,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943054992400,200100723,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943065389600,200135976,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943077362900,200135976,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943087459900,200135976,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943098385200,200135976,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943110165400,200180993,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943118861400,200182247,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943129371900,200182247,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943142503700,200210262,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943152539900,200210262,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943163520000,200210262,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
1785517943173786000,200238835,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806
